method	n_patients	median_macro_f1_gain	macro_f1_bootstrap_ci_low	macro_f1_bootstrap_ci_high	macro_f1_positive_patients	macro_f1_tied_patients	macro_f1_exact_wilcoxon_p	median_balanced_accuracy_gain	balanced_accuracy_positive_patients	median_training_precision_gain	training_precision_positive_patients	macro_f1_holm_p
balanced_ot	8	0.0022038455740686635	-0.0048571639122181876	0.014413659367167181	5	0	0.546875	0.0021713333613535	4	0.11311158592505283	8	1.0
uot	8	0.009166207135606279	0.0027870278190199604	0.014826001238059106	7	0	0.0546875	0.0023624782740068184	5	0.09942599710402766	8	0.1640625
row_softmax	8	0.0012829024046920878	-0.0063829612456255125	0.008582732405700788	5	0	0.7421875	-0.0030905548189087695	2	0.06179602999303163	8	1.0
