threshold_set	status	spearman_min	top_overlap_min	rmae_max	relative_l1_max	cosine_min	neighborhood_max	unit_family_records	unit_family_passes	unit_family_pass_fraction	families	family_passes	family_pass_fraction
prespecified	primary prespecified qualification tolerance	0.95	0.9	0.1	0.1	0.99	0.15	252	252	1.0	12	12	1.0
moderately_stricter	sensitivity analysis	0.975	0.95	0.05	0.05	0.995	0.075	252	252	1.0	12	12	1.0
stringent	sensitivity analysis	0.99	0.975	0.02	0.02	0.999	0.05	252	249	0.9880952380952381	12	12	1.0
stress	descriptive stress tolerance	0.999	0.99	0.01	0.01	0.9999	0.02	252	217	0.8611111111111112	12	12	1.0
